archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12400.0,12440.0,0.00020740519908279842,0.00079345703125,0.30985915492957744,785.2668812420955,0.18191323325239628,0.7199110744807,0.2643315093937592,0.01575740785556116,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12440.0,12480.0,0.0006306353405956729,0.002532958984375,0.325508607198748,1071.6935407169028,0.09903984135623442,0.567359352543021,0.42945846626990847,0.003182180725879106,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12480.0,12520.0,0.0007737076915352787,0.003326416015625,0.35524256651017216,2008.5361086301657,0.16673232556074571,0.07135990876873298,0.8957652775886069,0.032874810917642834,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12520.0,12560.0,0.0012176774196658094,0.008575439453125,0.28482003129890454,459.351404086704,0.025302490607018967,0.9067436105627336,0.08282685340114727,0.010429535809977826,250
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12560.0,12600.0,0.0024381621980815067,0.01611328125,0.3411580594679186,1517.5072510390544,0.0680316381174519,0.34532738369750116,0.6303410596292381,0.024331556347795196,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12600.0,12640.0,0.001072531833200223,0.00341796875,0.3395931142410016,1631.285814046683,0.04468581328985477,0.22194936404935028,0.7765774282968926,0.001473207441567537,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12640.0,12680.0,0.0010843708932236097,0.003265380859375,0.3364632237871675,610.9829191767147,0.056357505206247674,0.8734717789391043,0.11660623210615398,0.009921988779915817,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12680.0,12720.0,0.0011840761322189156,0.004364013671875,0.28794992175273865,631.6353870531472,0.19703185375837812,0.7242347150718503,0.2610780446982307,0.014687239750305782,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12720.0,12760.0,0.002310127562563917,0.013580322265625,0.325508607198748,464.85193700381024,0.09457058175590871,0.8368969575267942,0.16127189444034862,0.0018311477748465198,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12760.0,12800.0,0.0011178058931420338,0.00396728515625,0.405320813771518,2391.500369071755,0.3279105732716412,0.08682765236707714,0.7404877319771083,0.17268461441338892,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12800.0,12840.0,0.0011624178156527706,0.004150390625,0.37089201877934275,421.0632406606797,0.09536393840744917,0.9348371376786111,0.05802918428262721,0.007133677826611963,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12840.0,12880.0,0.001329706290235002,0.004730224609375,0.3192488262910798,1718.5985056755678,0.3774861677479869,0.3745433401862631,0.5196341096755974,0.10582254959246011,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12880.0,12920.0,0.001427060861081386,0.00543212890625,0.3411580594679186,1639.063497461903,0.2305179183611061,0.3958845100649285,0.5449734835951109,0.059142006192188644,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12920.0,12960.0,0.0014338949245084804,0.005218505859375,0.3427230046948357,1901.5059263439177,0.09553976989068107,0.016931193901035112,0.9765892534103107,0.006479552288693604,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12960.0,13000.0,0.001786895980888369,0.006103515625,0.3395931142410016,1474.8679725242432,0.36956638660528435,0.30745799690381964,0.6439560136438227,0.04858598920147722,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13000.0,13040.0,0.0017233648003998567,0.00555419921875,0.3333333333333333,1203.3084933747282,0.23995571522565506,0.36670462017615285,0.6065750726692877,0.026720306611231894,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13040.0,13080.0,0.001933083301295682,0.006195068359375,0.3082942097026604,1902.6540558480804,0.5221783741844414,0.2146032532983507,0.6897237075563835,0.09567303882419413,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13080.0,13120.0,0.0018902546688893452,0.005889892578125,0.3458528951486698,1901.3936805009428,0.15158991142669326,0.06155845155279209,0.9238413913753284,0.014600156916731477,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13120.0,13160.0,0.0022683086178674604,0.008697509765625,0.2895148669796557,2066.8819528085223,0.14279151747324964,0.12502705600498235,0.8199118287828573,0.055061115020485225,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13160.0,13200.0,0.0023120206361415376,0.00750732421875,0.27543035993740217,1880.0998464567328,0.04850502314970874,0.028735331259600837,0.9454148263749054,0.02584984222697789,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13200.0,13240.0,0.002132025053366319,0.006317138671875,0.3161189358372457,2228.4944442177884,0.5534092054580411,0.16721327461330066,0.619704166430097,0.21308255856638028,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13240.0,13280.0,0.00219923368371836,0.007415771484375,0.3161189358372457,2877.417034407417,0.1281465941175457,0.10367915404461159,0.6847446902443749,0.21157615524808238,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13280.0,13320.0,0.002019212628008955,0.00775146484375,0.3223787167449139,1931.2396035847742,0.42226604899149756,0.2161306116906938,0.7150421996409968,0.06882718824405067,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13320.0,13360.0,0.0021594657214614944,0.006439208984375,0.3317683881064163,1386.5755499915886,0.5510994019588545,0.18975271252748785,0.7277083144058516,0.08253897268689805,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13360.0,13400.0,0.002119530043771255,0.0069580078125,0.3646322378716745,1281.1793898063804,0.36093363477604656,0.1201414341868803,0.829509546200302,0.050349019327887455,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13400.0,13440.0,0.0020721012779720974,0.006591796875,0.3333333333333333,2233.929116295822,0.06716481014718105,0.026843388947495477,0.9143555899619433,0.058801021018013294,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13440.0,13480.0,0.002221613007896751,0.00634765625,0.3364632237871675,2140.6326649376624,0.06601693382867985,0.0043333940649647835,0.9489583410705338,0.04670826474469666,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13480.0,13520.0,0.0030237117926765556,0.01715087890625,0.37871674491392804,1932.2721318985525,0.46769493218609764,0.1074090983734683,0.7733774000893241,0.11921350072603704,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13520.0,13560.0,0.002307393359110096,0.007537841796875,0.3427230046948357,2047.6236399913853,0.045288383833197665,0.006730852938363892,0.9630948522530317,0.03017429471861362,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13560.0,13600.0,0.0018914667764872064,0.00665283203125,0.39123630672926446,3217.412412595652,0.4940980618450398,0.14014417147702726,0.5113890452942854,0.34846678237379985,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13600.0,13640.0,0.001459472464494128,0.004791259765625,0.405320813771518,2502.485164852191,0.37870153774499465,0.2261696709757084,0.5834352809710587,0.19039504585231576,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13640.0,13680.0,0.0025613017734373686,0.01666259765625,0.39123630672926446,2433.4300399825843,0.4232307949524151,0.1713570109054042,0.5851462387441294,0.24349674924464212,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13680.0,13720.0,0.0015190419568310136,0.005218505859375,0.37871674491392804,2027.0764256131108,0.07674398903149256,0.013414506086876396,0.9715736572254796,0.015011836182785412,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13720.0,13760.0,0.0009634591717835354,0.00335693359375,0.38341158059467917,2717.384084399393,0.4476402370464765,0.3591575219306839,0.37292226189435257,0.26792020919382165,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13760.0,13800.0,0.0006354477316934396,0.002105712890625,0.3536776212832551,2089.210188531154,0.10864011268966124,0.032497690766785554,0.9349771875681537,0.03252511736962388,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13800.0,13840.0,0.00023443479569913662,0.000946044921875,0.38028169014084506,2220.140823345922,0.3818179994022249,0.13816726399238594,0.7312050860444884,0.13062758289747503,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13840.0,13880.0,0.00015088562348606954,0.000518798828125,0.40062597809076683,1700.4401599714406,0.8521819163394979,0.4616764943396485,0.3930315345217388,0.145291915678244,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13880.0,13920.0,0.00012563623063515368,0.00042724609375,0.40688575899843504,1679.8405293307678,0.7472803536773164,0.359187107829306,0.46288496526117495,0.177927851639427,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13920.0,13960.0,0.00030805422376385097,0.001129150390625,0.3599374021909233,1905.3219741353037,0.17001059259163018,0.09515998835127701,0.8837480987842995,0.021091886294980683,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,13960.0,14000.0,0.0004482715665626338,0.001678466796875,0.29264475743348983,1976.1150195616667,0.4002205023022498,0.1032788993352105,0.8226654040044103,0.07405568853671875,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14000.0,14040.0,0.0002964243150146842,0.001129150390625,0.4131455399061033,4059.2678101082033,0.3713016629930552,0.16844315692746484,0.34743938743647157,0.4841174436124593,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14040.0,14080.0,0.0003146096263630623,0.001007080078125,0.37089201877934275,2876.495523665841,0.46614812469753825,0.25769213558451304,0.433225859454457,0.30908199231850164,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14080.0,14120.0,0.0008373212705575718,0.0028076171875,0.3192488262910798,2131.82637416026,0.05634858270092244,0.028215381067852343,0.9353600337286524,0.03642458336132878,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14120.0,14160.0,0.0005706894205485839,0.002105712890625,0.40375586854460094,676.8951432307725,0.13021013900115405,0.9301908639297956,0.051954737229984886,0.017854394419208986,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14160.0,14200.0,0.0008777327451894523,0.00299072265625,0.40062597809076683,3561.470371945693,0.16634589215873025,0.16436424250968742,0.45717637733919103,0.37845937462135976,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14200.0,14240.0,0.0009543873982019987,0.0032958984375,0.37715179968701096,2967.692608748845,0.0849645822609068,0.02956442329976434,0.7645379285985385,0.20589764620357118,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14240.0,14280.0,0.0011581655859291462,0.004791259765625,0.40062597809076683,1557.517319825318,0.5709008999143762,0.5145948812353885,0.35946530439516944,0.12593981236135326,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14280.0,14320.0,0.0006304391725212974,0.0023193359375,0.4475743348982786,2621.2771528013723,0.40947107660200677,0.22318840976039975,0.32270930249187385,0.45410227712671475,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14320.0,14360.0,0.0009070945839821389,0.00238037109375,0.3395931142410016,1054.1284455690015,0.26687013759770206,0.5337901075422661,0.4354671476455433,0.03074274357692442,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14360.0,14400.0,0.0006284278136744127,0.001953125,0.4131455399061033,2941.6862327569215,0.5349672048711709,0.3234120760385926,0.2134448181382274,0.4631431005895542,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14400.0,14440.0,0.0003358082141329828,0.001373291015625,0.3270735524256651,2054.759042087205,0.5053491993297664,0.13220422268073437,0.7124000864865812,0.15539567473090532,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14440.0,14480.0,0.0001876505381543099,0.000701904296875,0.433489827856025,4873.665442146243,0.3381817558751708,0.07839316507145563,0.2756411041704003,0.6459656784438705,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14480.0,14520.0,0.00012665714092680136,0.000518798828125,0.4381846635367762,3653.8967062037527,0.6637792710459894,0.27671013773950215,0.262189114429878,0.46110069086851785,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14520.0,14560.0,0.0002153666051153161,0.000823974609375,0.37089201877934275,2340.969667251864,0.2663793543850286,0.11435928693159007,0.7746172474927697,0.11102342550890931,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14560.0,14600.0,0.00013474577778332546,0.0003662109375,0.3489827856025039,1613.0439629145062,0.23984288026698802,0.2867085539788338,0.6857323034682469,0.0275591094387742,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14600.0,14640.0,0.00012895143865601037,0.000457763671875,0.3380281690140845,423.74376716974086,0.10119351413696827,0.8868100583159414,0.09745021582543693,0.01573970282848588,250
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14640.0,14680.0,0.00010764613368044634,0.00030517578125,0.3536776212832551,2176.011281444041,0.49388023706603923,0.4627561007135774,0.331508215355591,0.20573564028817187,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14680.0,14720.0,0.00010285544405145846,0.00030517578125,0.3615023474178404,2328.7332708394465,0.11350694494173168,0.04240529094100476,0.8682586819206187,0.08933601201579854,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14720.0,14760.0,0.0001121806413312549,0.00042724609375,0.4460093896713615,2945.894250749882,0.5282251894016831,0.37089088431796047,0.30100620740204026,0.32810281425440285,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14760.0,14800.0,0.00011293050299250734,0.000335693359375,0.39123630672926446,1662.8025579927057,0.5138903662183802,0.24350674532881492,0.7011538110624975,0.0553394053826969,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14800.0,14840.0,0.00010998639520114006,0.0003662109375,0.36932707355242567,2068.256240817337,0.7809620840802138,0.3343337009168096,0.4287864796130671,0.23687972869220877,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14840.0,14880.0,0.00010934947984855275,0.00042724609375,0.3536776212832551,1947.4377536909394,0.34740424331375325,0.16731480784810485,0.7770528038545925,0.05563235744561333,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14880.0,14920.0,0.00011188839381707114,0.000396728515625,0.37871674491392804,2086.0329639592683,0.7314607187070616,0.25640596959213224,0.5806015760258002,0.1629924001017524,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14920.0,14960.0,0.0001097546146002166,0.0003662109375,0.41784037558685444,1562.9956173477904,0.26038472267640966,0.5633030879805551,0.20563583229060434,0.23106095077488217,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,14960.0,15000.0,0.00010884261200197952,0.0003662109375,0.431924882629108,1062.4244857968151,0.5298305948463198,0.46652754517819045,0.5040382751048917,0.02943411897236946,2000
